technology,airbending,source,DataManager@27.03.2019 13:31:40
@data
material,sheetThicknessMM,punchRadiusMM,dieWidthMM,angleDEG,bendDeductionTanMM,bendDeductionEdgeMM,radiusMM
QStE380TM,15,4,90,100.5,-20.11,0,13.6
QStE380TM,15,4,90,103.8,-18.65,0,14.1
QStE380TM,15,4,90,105,-18.14,0,14.6
QStE380TM,15,4,90,107.1,-17.25,0,15
QStE380TM,15,4,90,110.6,-15.87,0,15.6
QStE380TM,15,4,90,114.1,-14.61,0,16.7
QStE380TM,15,4,90,117.7,-13.39,0,17.6
QStE380TM,15,4,90,120,-12.65,0,18.3
QStE380TM,15,4,90,121.3,-12.22,0,19.3
QStE380TM,15,4,90,125.1,-11.09,0,20.2
QStE380TM,15,4,90,128.9,-10.02,0,22.3
QStE380TM,15,4,90,132.7,-8.99,0,22.6
QStE380TM,15,4,90,135,-8.42,0,24.2
QStE380TM,15,4,90,136.6,-8.02,0,25.9
QStE380TM,15,4,90,140.4,-7.1,0,30.6
QStE380TM,15,4,90,144.3,-6.23,0,34.2
QStE380TM,15,4,90,148.3,-5.38,0,37.8
QStE380TM,15,4,90,150,-5.04,0,42.5
QStE380TM,15,4,90,152.2,-4.6,0,48.7
QStE380TM,15,4,90,156.1,-3.85,0,58.4
QStE380TM,15,4,90,159.9,-3.15,0,68.1
QStE380TM,15,4,90,163.8,-2.49,0,106.6
QStE380TM,15,4,90,167.6,-1.85,0,202.3
QStE380TM,15,4,90,171.4,-1.26,0,371.7
QStE380TM,15,4,90,175.1,-0.71,0,541.1
QStE380TM,15,4,90,178.7,-0.18,0,710.6
QStE380TM,15,4,90,179.8,-0.03,0,880.1
